10,41
11,29
12,26
13,26
14,29
15,38
16,41
17,44
18,50
19,51
20,50
21,56
22,47
23,47
24,48
25,49
26,50
27,49
28,55
29,56
30,57
31,59
32,61
33,70
34,64
35,66
36,69
37,71
38,72
39,76
40,79
41,79
42,79
43,82
44,93
45,94
46,88
47,113
48,121
49,98
50,98
51,100
52,103
53,106
54,109
55,147
56,108
57,117
58,118
59,213
60,121
61,121
62,122
63,126
64,130
65,128
66,162
67,167
68,160
69,160
70,186
71,148
72,148
73,149
74,150
75,153
76,153
77,193
78,196
79,167
80,157
81,162
82,162
83,167
84,225
85,174
86,173
87,171
88,178
89,183
90,144
91,101
92,108
93,107
94,109
95,105
96,108
97,108
98,117
99,135
100,144
101,138
102,152
103,154
104,150
105,132
106,152
107,162
108,159
109,165
110,164
111,114
112,115
113,114
114,110
115,113
116,115
117,131
118,118
119,114
120,97
121,117
122,121
123,122
124,100
125,99
126,103
127,123
128,122
129,156
130,139
131,204
132,140
133,135
134,137
135,99
136,104
137,112
138,113
139,126
140,147
141,146
142,144
143,130
144,134
145,148
146,135
147,125
148,121
149,110
150,115
151,114
152,110
153,113
154,135
155,115
156,119
157,129
158,126
159,118
160,96
161,97
162,96
163,97
164,97
165,103
166,105
167,98
168,99
169,99
170,102
171,100
172,100
173,111
174,111
175,102
176,102
177,104
178,104
179,106
180,91
181,102
182,94
183,106
184,108
185,108
186,107
187,107
188,109
189,121
190,120
191,106
192,94
193,92
194,94
195,95
196,95
197,95
198,107
199,98
200,97
201,98
202,98
203,98
204,98
205,106
206,103
207,112
208,90
209,102
210,116
211,115
212,116
213,131
214,125
215,155
216,117
217,127
218,123
219,118
220,116
221,116
222,106
223,114
224,115
225,101
226,105
227,102
228,114
229,106
230,106
231,106
232,108
233,111
234,106
235,96
236,110
237,113
238,106
239,104
240,111
241,112
242,106
243,92
244,105
245,110
246,120
247,111
248,132
249,126
250,125
251,119
252,137
253,122
254,122
255,130
256,163
257,172
258,164
259,133
260,143
261,157
262,159
263,134
264,132
265,132
266,131
267,144
268,135
269,134
270,135
271,136
272,136
273,137
274,142
275,137
276,139
277,143
278,110
279,110
280,112
281,112
282,112
283,113
284,113
285,113
286,116
287,165
288,135
289,137
290,135
291,137
292,140
293,134
294,137
295,144
296,148
297,143
298,167
299,179
300,180
301,146
302,150
303,143
304,138
305,194
306,144
307,175
308,141
309,139
310,157
311,165
312,144
313,156
314,147
315,146
316,148
317,152
318,135
319,169
320,139
321,135
322,126
323,139
324,153
325,156
326,164
327,180
328,151
329,170
330,182
331,189
332,204
333,189
334,179
335,194
336,232
337,140
338,155
339,150
340,165
341,167
342,153
343,143
344,143
345,140
346,144
347,158
348,148
349,146
350,146
351,145
352,146
353,171
354,155
355,151
356,154
357,141
358,140
359,154
360,141
361,141
362,147
363,174
364,158
365,169
366,168
367,183
368,205
369,192
370,183
371,182
372,183
373,190
374,168
375,160
376,162
377,149
378,152
379,181
380,190
381,192
382,179
383,159
384,160
385,196
386,191
387,188
388,199
389,201
390,190
391,222
392,187
393,207
394,213
395,266
396,276
397,210
398,205
399,225
400,186
401,193
402,165
403,168
404,166
405,188
406,171
407,169
408,167
409,170
410,179
411,171
412,170
413,173
414,184
415,174
416,178
417,190
418,181
419,201
420,180
421,179
422,176
423,174
424,191
425,181
426,187
427,185
428,198
429,212
430,221
431,211
432,281
433,209
434,206
435,212
436,212
437,211
438,204
439,186
440,198
441,227
442,216
443,206
444,209
445,252
446,215
447,217
448,235
449,237
450,183
451,184
452,218
453,229
454,227
455,203
456,227
457,209
458,213
459,194
460,193
461,189
462,193
463,223
464,196
465,192
466,191
467,211
468,197
469,194
470,195
471,194
472,217
473,200
474,191
475,197
476,197
477,214
478,199
479,195
480,198
481,199
482,214
483,215
484,223
485,212
486,281
487,237
488,235
489,207
490,231
491,236
492,241
493,239
494,244
495,252
496,258
497,241
498,244
499,237
500,242
501,241
502,266
503,292
504,246
505,272
506,259
507,254
508,264
509,245
510,240
511,224
512,222
513,210
514,212
515,214
516,221
517,214
518,212
519,222
520,250
521,275
522,271
523,215
524,253
525,217
526,217
527,215
528,241
529,219
530,215
531,217
532,226
533,276
534,255
535,268
536,276
537,284
538,263
539,262
540,267
541,266
542,254
543,233
544,326
545,274
546,274
547,271
548,255
549,267
550,276
551,267
552,244
553,308
554,310
