2680,4623
2626,368
3103,318
1994,3959
1454,1990
226,1243
4877,1337
4885,4262
4396,4612
4206,3704
1170,1502
783,1280
1068,4240
3534,796
1772,4807
4581,2617
1849,2360
2394,568
4913,889
911,464
2510,958
2952,1382
1413,2621
3209,1634
664,675
3207,3307
4086,1808
2750,3062
4743,4474
4047,3550
4668,2219
2614,3942
2663,3379
2406,1183
3315,3465
4888,4900
2794,1529
830,4859
203,4606
967,3328
1439,3610
638,3161
3558,3969
1764,15
3815,1190
4031,122
1835,385
1302,4923
2317,1998
1177,1639
1915,2489
4757,3659
1036,3876
858,1161
1810,2468
4054,1972
963,4047
1174,4734
1765,2621
3104,2952
2247,4417
1100,306
3989,2481
1487,1281
1502,2137
411,4722
3045,3777
1440,3443
3563,418
3223,1225
70,91
4825,273
3532,4184
4965,1782
3231,2873
4200,3903
2237,2298
2544,3238
2623,4890
4138,1931
3072,1418
2007,104
3238,1600
2514,3283
1536,2570
2308,1623
4185,3519
2066,4034
2883,3660
20,4610
936,3388
2726,1509
4429,3923
2777,1246
1289,2992
1543,4903
1328,3307
2975,912
994,3697
2558,1670
3195,2866
17,1318
2935,85
2605,3552
3460,3782
572,3480
4794,576
2164,4830
2902,1766
4607,3662
1411,4122
4403,2338
4164,4448
2596,3836
886,1944
309,4479
4560,3094
714,3623
4446,4561
575,978
4761,3595
4026,2485
1011,2378
3976,2452
2467,1109
2533,3183
3387,4343
1276,978
2087,3567
4000,3962
27,2083
4664,4781
513,2682
4300,902
4209,3794
4668,2409
1930,4685
382,3357
2175,34
3832,2255
718,907
1276,3004
4841,3616
3358,3870
358,4791
3298,4345
1446,4882
4751,3882
4865,2376
390,243
1006,4483
3082,1836
4777,1278
3486,3155
1939,2535
1720,4394
2678,4959
999,3506
680,1038
4565,962
3887,2583
4291,1963
1498,1701
2646,2535
382,1883
371,3464
1618,1137
1012,3313
3756,3853
3167,1197
4374,234
3414,2146
2796,3458
3870,1640
2737,3103
4585,707
534,4483
1576,4446
349,2184
3703,3104
894,3096
4340,1732
1763,4010
121,1601
2203,4735
360,1592
3078,4879
707,2196
3592,1769
632,4479
689,4062
2154,3409
1147,1512
2759,2657
3398,1730
1510,2342
1861,2535
2858,346
1195,1339
524,3568
2513,4338
114,1991
4967,1287
3052,912
3418,4913
2219,3846
928,1892
1256,1324
1630,406
58,4562
1382,2984
3109,837
884,362
2285,3185
1974,3409
1425,1113
4790,2001
334,4010
3867,2110
2388,1569
1662,3197
3054,3889
568,3729
4858,3530
2350,3660
3531,4236
2236,2728
4596,3225
4612,3355
4589,1041
2772,594
2578,2893
1302,622
782,2144
4046,2480
4989,4324
3849,2074
2690,2394
1190,992
3995,4465
2150,1504
1150,2954
3039,4872
2640,2408
2181,4111
4266,1672
3686,2427
4907,1550
1527,55
1842,2201
354,4527
1534,3982
2018,513
734,3782
397,4965
1954,3199
2403,4683
1035,4057
3943,713
3505,3799
3609,520
4699,572
4463,4026
3042,2039
4388,3459
2728,996
4093,15
2333,186
4425,3819
240,4591
4189,2880
1984,4558
4434,4681
1231,1910
3220,3792
4303,1718
78,3434
905,3547
907,2297
2472,1734
3156,1566
1549,2642
1250,2021
4807,3641
3582,4781
1313,681
4768,778
4995,879
264,1572
3503,7
168,4650
1537,1742
3904,4877
2121,2211
1638,3105
347,711
4657,219
3706,4059
4743,1469
1902,2968
4821,4038
1002,3579
4655,871
1592,4228
433,591
1659,4163
42,1563
1956,1914
4759,1826
104,666
1658,2755
4028,4586
580,2642
259,3422
4997,428
3511,3228
3176,3263
2199,2775
2855,4972
3410,3545
153,4914
1354,4613
3855,3985
2294,4182
4186,3137
1571,4407
102,4
3419,1520
1811,2946
4834,2089
2920,114
549,680
4715,145
592,2251
690,1115
876,2568
4949,1266
4140,3348
2592,2115
1678,1322
3828,910
2202,1150
3256,4534
2392,4948
405,2074
2931,2120
3810,3347
3997,4045
3484,147
1632,409
1385,2335
4378,2495
3312,1431
1312,4477
2824,755
597,201
1804,3733
3763,2332
4858,4177
519,1958
2677,785
2914,2763
3266,4058
4473,1417
2766,263
3355,4658
3849,2327
4039,37
942,4507
3920,1103
406,266
4791,3074
3986,953
2885,3036
3990,1652
4408,2607
3468,4681
4105,867
1208,3678
2713,2853
3369,859
2107,3403
3323,4975
2583,3729
4843,4545
3949,848
2669,4045
572,1857
788,1197
3923,3770
1096,2478
973,2891
4862,513
1768,2325
646,3853
2242,1472
3609,3695
3853,2250
2324,4796
4934,1880
2754,3106
2792,4242
1870,4740
693,2271
1009,4140
4326,3506
3012,1543
1507,4383
1788,2950
2440,4149
4706,3922
1316,364
2848,112
2870,1615
3516,4167
4812,727
3009,838
4046,3052
441,736
2938,4758
2133,233
2367,464
872,1873
4720,3937
2814,3794
274,4405
2728,2038
3907,3227
3782,3423
4449,4029
4098,4627
1192,2905
161,3088
1891,759
3921,4126
4151,1731
2670,2935
3727,1627
2950,2102
4034,645
3041,4287
1401,4332
4660,3196
1043,4506
2533,3677
456,3243
994,497
1029,278
4909,2347
3828,1698
2962,1746
3474,2695
57,899
2472,4511
1898,4231
2598,374
3618,3844
1070,2328
3169,39
1695,2357
2647,3152
4240,4579
778,4749
3418,1595
3245,3600
2428,2101
3000,360
285,1230
2115,4015
4494,246
76,887
2195,80
153,4518
4399,3913
1992,698
1523,3671
1540,3483
2215,4367
2346,3839
4228,3903
1295,4327
4620,2301
1390,4381
646,3602
3793,1796
4080,1074
3661,3120
1677,2001
0,973
4067,2541
2213,594
4685,257
1552,866
4723,4173
1438,1098
1827,3001
4843,1610
2435,2131
1070,1737
3382,1073
4848,4729
568,1804
4254,1567
496,2410
1782,3175
1377,4162
694,4658
4460,4502
2523,3015
2448,1829
3962,3156
1489,1158
2768,298
3398,3980
1259,2622
3232,4546
4203,800
3233,4885
1591,2040
2274,3484
3419,2599
2069,2373
2160,2150
3746,2031
3603,2918
981,1348
2237,3696
2624,3840
1311,1852
966,4196
1597,4988
586,3163
1972,1276
3826,1076
65,4035
3328,1181
1385,3042
2049,1536
4652,1946
947,4162
3751,1637
3502,2622
4577,4163
1827,4909
3823,1560
802,2689
4608,908
4450,3112
701,3087
1697,3536
4257,4788
1479,173
592,3179
479,2399
1618,2646
2173,720
2586,3758
46,1252
4409,3827
4328,3531
2993,4127
2682,4559
1263,4387
21,676
1101,3051
3793,2211
3170,2251
762,1990
4144,4167
4585,1851
4242,3662
3458,4408
2670,3871
467,1512
18,3998
334,567
4837,4347
2560,863
4052,3406
3860,3141
1124,145
632,248
2737,1557
1335,4233
678,417
1554,496
1520,4184
592,3146
3847,702
2565,1388
3802,1379
2405,3876
3569,3383
1854,1988
8,1085
3164,2016
3910,2058
3361,1287
1850,4238
1633,3494
2577,2292
1620,3405
974,940
1777,3822
4612,2372
29,3155
2786,1606
670,1002
4260,4075
2284,4348
2674,2745
4081,2024
459,4247
4351,3473
4807,353
2741,3064
1962,4728
1944,3245
3682,1097
1128,3781
3704,4213
3881,2849
3823,957
3600,621
1318,2061
2616,1344
267,2298
3082,1941
868,1328
203,1397
3732,3676
4525,952
4518,2598
4504,1627
4727,604
1425,3216
992,4805
1246,3643
2019,333
422,1738
3234,2033
4911,3954
4612,3067
2747,3311
2533,2524
2496,2919
4538,4589
2442,1908
4996,2860
1751,4121
1210,1291
1636,2122
2161,3004
3986,3709
3551,264
2301,2145
3237,3421
1879,2249
3480,144
397,1704
1022,3147
4020,194
4094,2168
4386,1984
817,2463
1914,1447
4433,3831
4968,4329
4419,2263
2889,2621
2871,4374
4163,4385
4721,1149
2056,2428
1125,3854
3523,4519
851,4828
4191,2782
339,465
3058,2602
345,1748
419,4491
2809,3695
2068,152
468,75
2026,1438
1843,1558
1893,3797
1061,1455
2672,785
2348,1559
1856,1793
2839,484
3172,4895
4709,1127
3365,688
4299,4720
3551,4467
4687,1068
349,1579
1168,468
699,3793
4923,1160
556,455
4514,313
3086,274
3412,692
1713,445
3241,1585
3734,729
3320,2034
5,329
2533,1574
1171,2200
4613,2397
517,1494
498,3118
2481,2153
1245,719
3175,4276
1753,890
4455,1443
4155,300
4093,3026
3943,3477
3618,4526
4497,785
920,2020
3768,1440
3107,4860
3359,333
4233,1534
1911,1121
3666,1672
1261,2701
2360,2292
2537,3842
2385,185
4348,3986
4994,3759
241,3502
3212,3907
4072,2723
2492,3606
4609,4175
357,864
658,4562
3268,4579
2749,1269
2662,4300
3668,4638
1706,2030
3296,3003
2800,4576
1075,1402
1100,3527
3929,4520
93,3512
175,113
2235,1154
590,2465
396,2393
4903,2846
729,3148
1985,4156
3745,153
2587,3308
1832,1506
3611,573
1557,2102
4432,2987
3258,2
1115,3522
4122,866
1595,1629
4620,4482
3255,3302
740,903
2561,2898
2768,4335
1140,2223
4008,2874
4139,4555
2431,4805
1632,1577
850,1721
2818,207
960,3198
3562,3125
1521,4018
4570,1788
3749,2397
2389,1161
4107,2426
4595,2199
2649,3858
1163,2801
3746,2339
